initial_model,optimized_architecture,mobile_net,squeeze_net,lenet
0,4,6,5,5
2,2,6,6,6
0,3,6,6,5 
0,5,6,6,6
2,5,6,5,5
3,4,5,6,6
4,1,6,5,6
3,6,6,6,5
0,6,6,6,6
0,4,5,6,6
